Time,Requests
1,0
1,0
2,150
3,304
4,1497
5,1886
6,1939
7,1740
8,2527
9,2882
10,3650
11,3483
12,3885
13,4099
14,3878
15,3959
16,4115
17,4045
18,4250
19,3662
20,3879
21,4108
22,4157
23,4227
24,3689
25,3812
26,4421
27,4011
28,3841
29,3233
30,3621
31,3900
32,4017
33,3771
34,4093
35,4047
36,4058
37,4142
38,4215
39,4124
40,3876
41,4154
42,3912
43,4095
44,3704
45,3841
46,3989
47,3407
48,2690
49,2486
50,1935
51,2650
52,3411
53,3690
54,3401
55,4020
56,4054
57,4082
58,3850
59,3822
60,4052
61,3724
62,3736
63,3776
64,4125
65,4028
66,3621
67,4232
68,3983
69,4199
70,3888
71,4075
72,4244
73,4173
74,4095
75,4382
76,4039
77,4212
78,3823
79,3970
80,4157
81,3795
82,4328
83,3778
84,4113
85,4421
86,3919
87,4274
88,4463
89,3939
90,4238
91,4273
92,4374
93,4246
94,4291
95,4110
96,4248
97,4074
98,4338
99,4252
100,4284
101,4350
102,3963
103,3933
104,4220
105,4301
106,4267
107,3948
108,3891
109,4317
110,4292
111,4291
112,4180
113,4167
114,4248
115,4201
116,4125
117,4388
118,4403
119,4120
120,4450
121,4010
122,4328
123,4299
124,4193
125,4267
126,4078
127,4229
128,4225
129,4178
130,3728
131,3054
132,678
133,0
