Time,Requests
1,306
2,757
3,1516
4,1714
5,1883
6,1958
7,1505
8,1904
9,1739
10,1816
11,2026
12,2123
13,1964
14,2371
15,2293
16,2325
17,2186
18,2302
19,2267
20,2168
21,2312
22,2002
23,2070
24,2115
25,2017
26,2277
27,2385
28,2140
29,2231
30,2143
31,2016
32,2061
33,1944
34,1918
35,2142
36,1884
37,2028
38,1921
39,1915
40,1867
41,1907
42,2058
43,2062
44,1748
45,2041
46,1997
47,2083
48,2107
49,1948
50,1880
51,2257
52,2065
53,2184
54,2007
55,1982
56,2119
57,1889
58,2019
59,1948
60,2207
61,2202
62,2319
63,2142
64,2036
65,2342
66,2376
67,2267
68,2273
69,2314
70,2320
71,2281
72,2336
73,2264
74,2105
75,2327
76,2121
77,2315
78,2312
79,2243
80,2313
81,2316
82,2184
83,2275
84,2068
85,2265
86,2034
87,2307
88,2316
89,2185
90,2111
91,2093
92,2188
93,2018
94,1709
95,2139
96,2156
97,2189
98,1964
99,2050
100,2176
101,1721
102,1977
103,2034
104,2109
105,2214
106,1761
107,2100
108,2059
109,2229
110,1921
111,2118
112,2208
113,2017
114,1964
115,1997
116,1990
117,2112
118,2154
119,2157
120,2255
121,2273
122,2221
123,2285
124,1938
125,2364
126,2294
127,2225
128,2318
129,2182
130,2392
131,2339
132,2194
133,2275
134,2039
135,2173
136,2157
137,2225
138,2340
139,2112
140,2235
141,2262
142,1962
143,2366
144,2251
145,2124
146,2197
147,2176
148,2191
149,2230
150,2204
151,2316
152,1979
153,2242
154,2186
155,2033
156,2206
157,2229
158,2155
159,2216
160,2147
161,2171
162,2083
163,1930
164,1970
165,2070
166,2112
167,2249
168,2232
169,2239
170,2311
171,2075
172,2355
173,2243
174,1737
175,2187
176,2182
177,2232
178,2235
179,2283
180,2282
181,1644
182,551
183,624
184,742
185,2195
186,2116
187,2179
188,2174
189,2140
190,2255
191,2164
192,2181
193,2152
194,2073
195,2313
196,2225
197,2192
198,2282
199,2176
200,2307
201,2280
202,2037
203,2309
204,2069
205,2325
206,2302
207,2395
208,2353
209,2175
210,2310
211,2168
212,2206
213,1845
214,2316
215,1976
216,2150
217,2179
218,2083
219,2111
220,1903
221,2113
222,2109
223,1842
224,2307
225,2267
226,2062
227,2284
228,1918
229,2323
230,2313
231,2063
232,2051
233,1922
234,2050
235,2053
236,2210
237,2019
238,1524
239,750
240,131
241,14
